"OM","lnq_GOM","lnq_MED","Bmsy_GOM","Bmsy_MED","Fmsy_GOM","Fmsy_MED","MSY_GOM","MSY_MED","B0_MED","B0_GOM","q_GOM","q_MED","MEDsmooth","GOMsmooth","propW_GOM","propW_MED","B_MED","B_GOM","B_ME","B_MW","B_GE","B_GW","B_E","B_W","MSY_E","MSY_W","Fmsy_E","Fmsy_W","Bmsy_E","Bmsy_W","TAC_E","TAC_W","mpName","area","simNum"
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,38.2516475116274,22.7531464119285,0.9,0.102,3886.54580232191,2447.91735216218,3490.11813048508,396.427671836835,244.791735216217,2203.12561694596,3734.9098657013,2599.55328878279,49.3379885016198,12.2332007493748,0.131737833849792,0.128609993530115,440.565004501133,115.535477681927,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,38.2516475116274,22.7531464119285,0.9,0.102,10300.7920938878,6235.99159084049,9250.11130031124,1050.68079357656,623.599159084049,5612.39243175644,9873.71045939529,6663.07322533299,33.3615998694862,11.1876176042476,0.0586842123527682,0.0547884355747299,744.507174104121,238.433304151252,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,42.5382226677232,23.2017848855325,0.9,0.102,2119.62077230049,1252.65258823129,1903.41945352584,216.20131877465,125.265258823129,1127.38732940817,2028.68471234897,1343.58864818282,48.2195144800676,10.9748402107371,0.129691264842534,0.125804566632306,432.472463454329,102.669018844361,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,42.5382226677232,23.2017848855325,0.9,0.102,4388.27930192699,2505.68806505248,3940.67481313044,447.604488796553,250.568806505248,2255.11925854723,4191.24361963569,2702.72374734379,33.2791453324711,9.24628943229964,0.0778206483593571,0.0754968371139334,531.302555147878,151.042603587984,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,42.5382226677232,23.2017848855325,0.9,0.102,912.869076130829,561.616174177161,819.756430365484,93.1126457653446,56.1616174177161,505.454556759445,875.918047783201,598.56720252479,46.7995682894606,10.0159059631375,0.0939358825662288,0.0931555592176995,501.590048573426,106.520920769871,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,42.5382226677232,23.2017848855325,0.9,0.102,4322.08183182751,2496.18451857952,3881.2294849811,440.852346846406,249.618451857951,2246.56606672156,4130.84793683905,2687.41841356797,49.5806358800379,12.7810073598497,0.131758288413735,0.128656172250098,442.690540513299,120.334139368931,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,42.5382226677232,23.2017848855325,0.9,0.102,11455.1245828177,6358.950661998,10286.7018753703,1168.42270744741,635.8950661998,5723.0555957982,10922.5969415701,6891.47830324561,33.502165294317,11.5251101386455,0.0587089084813797,0.0548477300921757,747.715280238364,246.135851709915,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,34.9879627778919,22.2840049045116,0.9,0.102,1743.40176983388,1203.10211294137,1565.57478931082,177.826980523055,120.310211294137,1082.79190164723,1685.88500060496,1260.61888217029,47.7587732130795,10.023762888854,0.129643183813691,0.12570531618651,428.392576600498,94.247181816623,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,34.9879627778919,22.2840049045116,0.9,0.102,3609.38805728041,2406.57196876361,3241.23047543781,368.157581842602,240.657196876361,2165.91477188725,3481.88767231417,2534.07235372985,32.9895798196317,8.6155497222627,0.0777926493733931,0.0754358489385286,526.720903747683,141.062722188044,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,34.9879627778919,22.2840049045116,0.9,0.102,750.840708748951,539.400638423326,674.254956456558,76.585752292393,53.9400638423326,485.460574580993,728.195020298891,562.046326873387,46.3302421623536,9.1062708314174,0.093925926348933,0.0931362623481919,496.54932527495,96.7511280037227,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,34.9879627778919,22.2840049045116,0.9,0.102,3554.94021074194,2397.44434874391,3192.33630924627,362.603901495678,239.744434874391,2157.69991386952,3432.08074412066,2520.3038153652,49.1333596907029,11.8239220658932,0.131720584155504,0.128575492366095,438.772502519179,111.950289222759,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,34.9879627778919,22.2840049045116,0.9,0.102,9421.91392551647,6107.41322008678,8460.87870511379,961.03522040268,610.741322008678,5496.6718980781,9071.62002712247,6457.70711848078,33.2430150677521,10.9352650616763,0.0586633780294023,0.0547440994169992,741.800728829055,232.673895386336,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,31.870296758012,24.2705708803205,0.9,0.102,1588.05278620446,1310.35580155052,1426.0714020116,161.981384192855,131.035580155052,1179.32022139547,1557.10698216665,1341.30160558832,47.1459663479301,9.05118114561051,0.12957923385594,0.125603821629371,422.96614130547,85.6349220672982,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,31.870296758012,24.2705708803205,0.9,0.102,3287.76697376155,2621.11212938408,2952.41474243787,335.352231323678,262.111212938408,2359.00091644567,3214.52595537628,2694.35314776935,32.6041518651527,7.96964610146313,0.0777553811511461,0.0753733945176429,520.622468509322,130.842909753857,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,31.870296758012,24.2705708803205,0.9,0.102,683.935682615556,587.486920948082,614.17424298877,69.7614396267867,58.7486920948082,528.738228853274,672.922935083578,598.499668480061,45.7065887808636,8.17754690746693,0.0939126962553483,0.0931165605317777,489.851074424036,86.7763150731777,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,31.870296758012,24.2705708803205,0.9,0.102,3238.17080155708,2611.17080377381,2907.87737979826,330.293421758822,261.117080377381,2350.05372339643,3168.99446017564,2680.34714515525,48.5381583335995,10.8442848131655,0.131670410177539,0.128492911408667,433.558673598954,103.368889031641,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,31.870296758012,24.2705708803205,0.9,0.102,8582.35715925695,6651.87456602616,7706.95672901274,875.400430244209,665.187456602616,5986.68710942354,8372.14418561536,6862.08753966775,32.8978624218895,10.3305308989874,0.0586027376966671,0.0546378528583203,733.92335555768,218.872127424951,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,30.553924788619,14.1344837917863,0.9,0.102,1522.45979252923,763.113604942295,1367.16889369124,155.290898837981,76.3113604942295,686.802244448065,1443.48025418547,842.093143286046,48.6450202763368,12.1006649087413,0.129735668845234,0.125922052982358,436.240338461001,112.638252586177,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,30.553924788619,14.1344837917863,0.9,0.102,3151.96891957281,1526.46046489469,2830.46808977638,321.500829796426,152.646046489469,1373.81441840522,2983.11413626585,1695.31524820165,33.5463985801259,9.99179344540494,0.0778464899033191,0.0755689222051252,535.531170649488,162.838343598604,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,30.553924788619,14.1344837917863,0.9,0.102,655.68637673997,342.135518895443,588.806366312493,66.8800104274769,34.2135518895443,307.921967005899,623.019918202037,374.801977433375,47.2333305603847,11.0945266230185,0.0939450843369691,0.0931784409220182,506.248803879731,118.105675967701,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,30.553924788619,14.1344837917863,0.9,0.102,3104.42126958245,1520.67092222591,2787.77030008504,316.65096949741,152.067092222591,1368.60383000332,2939.83739230764,1685.25479950073,49.9935324121209,13.9128061784325,0.131793094553297,0.128751580044967,446.30742050583,130.248440372748,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,30.553924788619,14.1344837917863,0.9,0.102,8227.87114735858,3873.86080459803,7388.628290328,839.242857030575,387.386080459803,3486.47472413823,7776.01437078781,4325.7175811688,33.7412273547716,12.2213989401915,0.0587509096164257,0.0549700620085371,753.171362084467,262.027159107397,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,21.1159166916218,14.9092051070173,0.9,0.102,1052.17690911401,804.940415485965,944.854864384378,107.322044729629,80.4940415485965,724.446373937369,1025.34890593297,831.768418666997,47.4166354631074,9.44715480863234,0.129607479751123,0.125645143782338,425.362929793657,89.1412885640236,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,21.1159166916218,14.9092051070173,0.9,0.102,2178.33596111594,1610.12687085843,1956.14569308212,222.190268033826,161.012687085843,1449.11418377259,2117.15838016796,1671.30445180641,32.7744317804844,8.23272739396256,0.0777718460433653,0.0753988326623441,523.316723100813,135.005514479558,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,21.1159166916218,14.9092051070173,0.9,0.102,453.146985300881,360.888215003098,406.925992800191,46.2209925006899,36.0888215003098,324.799393502788,443.014814300501,371.020386003478,45.9819682408156,8.55548422912696,0.0939185381158025,0.0931245780400333,492.808744111549,90.8354913103896,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,21.1159166916218,14.9092051070173,0.9,0.102,2145.47562572451,1604.01999915401,1926.63711190061,218.8385138239,160.401999915401,1443.61799923861,2087.03911181601,1662.45651306251,48.8010940772054,11.2432423755847,0.131692574999659,0.128526542528131,435.861931089571,106.863666810722,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,21.1159166916218,14.9092051070173,0.9,0.102,5686.30848242902,4086.18992689002,5106.30501722126,580.00346520776,408.618992689002,3677.57093420102,5514.92400991026,4257.57439940878,33.0503783957786,10.5769301644241,0.0586295334333214,0.0546811430767813,737.404207495432,224.495665331743,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,19.1929676206642,17.7336434768712,0.9,0.102,956.359017832656,957.430409327059,858.810398013725,97.5486198189309,95.7430409327059,861.687368394353,954.553438946431,959.235988213284,46.3722592912641,8.13746837985109,0.12949849302812,0.125508470392154,416.114926805318,77.5439500439584,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,19.1929676206642,17.7336434768712,0.9,0.102,1979.96289619835,1915.15346897296,1778.00668078612,201.956215412232,191.515346897296,1723.63812207566,1969.52202768341,1925.5943374879,32.1170471204099,7.36200496739843,0.0777082814852456,0.0753146398150646,512.915251880143,121.228505657855,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,19.1929676206642,17.7336434768712,0.9,0.102,411.88055168508,429.255811690266,369.868735413202,42.0118162718782,42.9255811690265,386.330230521239,412.794316582229,428.342046793117,44.92011814397,7.30639623687834,0.093896012179808,0.093098080066121,481.40411050282,77.4198585963406,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,19.1929676206642,17.7336434768712,0.9,0.102,1950.09503100535,1907.88969570082,1751.18533784281,198.909693162546,190.788969570082,1717.10072613074,1941.97430741289,1916.01041929329,47.7861837439803,9.92310256980613,0.131607020610228,0.128415258061563,426.971546711826,95.2995414673161,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,19.1929676206642,17.7336434768712,0.9,0.102,5168.47722872816,4860.2883133014,4641.29255139788,527.184677330272,486.02883133014,4374.25948197126,5127.32138272803,4901.44415930154,32.4613156774571,9.76096494105121,0.0585260402117884,0.0545377850488512,723.960106839988,205.872998757926,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,15.3216985824332,11.3217732452944,0.9,0.102,763.459038614101,611.256790331213,685.586216675463,77.8728219386383,61.1256790331213,550.131111298092,746.711895708584,628.003933236731,47.2558518778856,9.20623749880959,0.129590701049599,0.125620002660949,423.939183143077,87.0079537932282,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,15.3216985824332,11.3217732452944,0.9,0.102,1580.5994830779,1222.70041877916,1419.37833580396,161.221147273946,122.270041877916,1100.43037690125,1541.64837768187,1261.65152417519,32.673289520086,8.07268218004297,0.0777620662850596,0.0753833573950922,521.716399310768,132.473198489097,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,15.3216985824332,11.3217732452944,0.9,0.102,328.803225723711,274.051802751108,295.265296699892,33.5379290238185,27.4051802751108,246.646622475997,322.670476975003,280.184551499816,45.8183712667505,8.32551107989736,0.0939150675930069,0.0931196994225566,491.051656595851,88.3655009467777,11.8703079930763,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,15.3216985824332,11.3217732452944,0.9,0.102,1556.75604016524,1218.06297391344,1397.96692406839,158.789116096854,121.806297391344,1096.2566765221,1519.77322145973,1255.04579261895,48.6449124498949,11.0005278331868,0.131679409281144,0.128506082302433,434.493815450113,104.737542457323,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,15.3216985824332,11.3217732452944,0.9,0.102,4125.98258872081,3102.97668167971,3705.13236467129,420.850224049523,310.297668167971,2792.67901351174,4015.43003283926,3213.52923756126,32.9597931239813,10.4270476292024,0.0586136183850419,0.0546548100125097,735.33679179577,221.074916017044,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,13.9699723010367,11.1614723471526,0.9,0.102,696.104388494064,602.602226212814,625.10174086767,71.0026476263945,60.2602226212814,542.342003591532,685.361963488951,613.344651217927,46.9652654155544,8.81155502247903,0.129560376663489,0.125578815250817,421.366025554403,83.5130208189265,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,13.9699723010367,11.1614723471526,0.9,0.102,1441.15424793355,1205.38864516895,1294.15651464433,146.997733289222,120.538864516895,1084.84978065206,1414.69537916122,1231.84751394128,32.4904352682635,7.81036707174847,0.0777443855413134,0.0753579933351139,518.823187233545,128.322716715818,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,13.9699723010367,11.1614723471526,0.9,0.102,299.795217295174,270.171602258959,269.216105131067,30.5791121641078,27.0171602258959,243.154442033063,296.233265356963,273.733554197171,45.5228139705247,7.94895569378237,0.0939087976828215,0.0931117112304839,487.877270038036,84.3211671704827,8.82436469468535,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,13.9699723010367,11.1614723471526,0.9,0.102,1419.41434518979,1200.81686021011,1274.63408198044,144.780263209359,120.081686021011,1080.7351741891,1394.71576800145,1225.51543739846,48.3625825880008,10.6027786461923,0.131655609583613,0.128472553045979,432.020669881107,101.253349772951,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,13.9699723010367,11.1614723471526,0.9,0.102,3761.97600865709,3059.04275558795,3378.25445577407,383.721552883023,305.904275558795,2753.13848002916,3684.15873133286,3136.86003291218,32.7959829822782,10.1812938922748,0.0585848383608486,0.0546116332078209,731.598174556992,215.466110922194,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,11.5837117419502,8.99638037277689,0.9,0.102,577.200326877057,485.710009564791,518.325893535597,58.8744333414598,48.5710009564791,437.139008608312,566.896894492076,496.013441949771,47.0728754324843,8.95204491878471,0.12957160639414,0.125593476187964,422.318917610898,84.7570658439803,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,11.5837117419502,8.99638037277689,0.9,0.102,1194.98557506163,971.568482336703,1073.09704640534,121.888528656286,97.1568482336703,874.411634103032,1170.25389463901,996.300162759319,32.5581586487284,7.90375717383829,0.0777509339246498,0.0753670235132313,519.894740671972,129.800381952291,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,11.5837117419502,8.99638037277689,0.9,0.102,248.586132021532,217.763967355458,223.230346555335,25.3557854661962,21.7763967355458,195.987570619913,245.006743290881,221.343356086109,45.6322477020472,8.08296497851076,0.0939111191943412,0.0931145540842723,489.052625783784,85.7604727721257,4.36330719842745,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,11.5837117419502,8.99638037277689,0.9,0.102,1176.95914227744,967.883527951385,1056.90930976514,120.049832512299,96.7883527951384,871.095175156246,1153.69766256028,991.145007668545,48.4671441158942,10.7443775869999,0.131664423857528,0.128484489480685,432.936605155057,102.493724385416,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,11.5837117419502,8.99638037277689,0.9,0.102,3119.37953242631,2465.6525008439,2801.20282011883,318.176712307484,246.56525008439,2219.08725075951,3047.76807020322,2537.263963067,32.8566593065745,10.2688013495502,0.0585954986659009,0.054627007510726,732.982982296253,217.463282067342,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,6.68517820333696,6.75876267126165,0.9,0.102,333.113179105044,364.902165724164,299.135634836329,33.9775442687145,36.4902165724164,328.411949151747,335.625851408746,362.389493420462,45.9687595934709,7.75731036799975,0.129456385489687,0.1254687986943,412.541916896063,74.177631925615,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,6.68517820333696,6.75876267126165,0.9,0.102,689.648680636032,729.915868259886,619.304515211157,70.3441654248753,72.9915868259886,656.924281433897,692.296102037145,727.268446858773,31.8628029411126,7.10895251746292,0.0776836978283807,0.0752901713902014,508.892472410838,117.224582330794,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,6.68517820333696,6.75876267126165,0.9,0.102,143.463738434016,163.60079417736,128.830437113746,14.6333013202696,16.360079417736,147.240714759624,145.190516531482,161.874016079894,44.5103735791006,6.94433364477555,0.0938873199172469,0.0930903993221064,477.003313583004,73.5311823899482,1.34224072651381,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,6.68517820333696,6.75876267126165,0.9,0.102,679.245286782886,727.147451284081,609.962267531032,69.2830192518544,72.7147451284081,654.432706155673,682.67701265944,723.715725407528,47.3937982221391,9.53959653494265,0.131573943497262,0.128382929467024,423.534338517931,91.9401155658313,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,6.68517820333696,6.75876267126165,0.9,0.102,1800.25267571108,1852.3850029101,1616.62690278855,183.625772922531,185.23850029101,1667.14650261909,1801.86540307956,1850.77227554162,32.2333083968581,9.52358123722865,0.0584859813058888,0.05449607878654,718.756326775138,200.455221823669,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,6.23824999257904,6.28941623193038,0.9,0.102,310.843364810043,339.56238971529,279.137341599419,31.7060232106244,33.956238971529,305.606150743761,313.093580570948,337.312173954385,45.9816453673818,7.76863434050287,0.129457730195081,0.125469980416641,412.656021065469,74.2779062658116,18.610271128044,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,6.23824999257904,6.28941623193038,0.9,0.102,643.543185537282,679.228570829568,577.901780612479,65.6414049248028,67.9228570829568,611.305713746611,645.824637695436,676.947118671414,31.87092448251,7.11649235194911,0.0776844831253636,0.0752909004401421,509.020975529701,117.343881389898,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,6.23824999257904,6.28941623193038,0.9,0.102,133.872671453191,152.23992030833,120.217658964965,13.6550124882254,15.223992030833,137.015928277497,135.441650995798,150.670940765722,44.523454426573,6.95511531574174,0.0938875974124732,0.0930906280429314,477.143806363631,73.6469812276792,1.2525071056497,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,6.23824999257904,6.28941623193038,0.9,0.102,633.835295986217,676.652400084823,569.184095795623,64.6512001905941,67.6652400084823,608.987160076341,636.849335804105,673.638360266935,47.4063313931097,9.55102227840507,0.131575000012064,0.128383892628472,423.644126253609,92.0402024876578,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,6.23824999257904,6.28941623193038,0.9,0.102,1679.89930848654,1723.75046613561,1508.54957902092,171.349729465627,172.375046613561,1551.37541952205,1680.92462563448,1722.72514898767,32.2405934416312,9.53065580933084,0.0584872612252066,0.0544973217276311,718.922592390264,200.616683848812,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,5.92318637356319,4.77300133561318,0.9,0.102,295.144180650925,257.691919228828,265.039474224531,30.1047064263944,25.7691919228828,231.922727305945,290.808666147414,262.027433732339,46.9323242814669,8.76979306102448,0.129556939064708,0.125574457147436,421.074330172323,83.1432165714311,15.9985700286345,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,5.92318637356319,4.77300133561318,0.9,0.102,611.040954099049,515.462605145647,548.714776780946,62.3261773181029,51.5462605145647,463.916344631083,600.26103729551,526.242521949186,32.4697020040307,7.78260229232138,0.0777423807778022,0.0753553086726283,518.495135083372,127.883408390421,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,5.92318637356319,4.77300133561318,0.9,0.102,127.111414946071,115.533988556244,114.146050621572,12.9653643244993,11.5533988556244,103.98058970062,125.699449477197,116.945954025119,45.4893185847637,7.90912615363585,0.0939080871165015,0.0931108662923192,487.517518126423,83.8933842720071,1.17489424741768,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,5.92318637356319,4.77300133561318,0.9,0.102,601.823362759598,513.507564176502,540.437379758119,61.385983001479,51.3507564176502,462.156807758852,591.788136175769,523.542790760331,48.3305725055593,10.5606832954436,0.131652911214142,0.128469004513746,431.740268817534,100.884604045944,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,5.92318637356319,4.77300133561318,0.9,0.102,1595.05577763356,1308.14418599926,1432.36008831494,162.695689318623,130.814418599926,1177.32976739933,1563.17450691486,1340.02545671795,32.7774056722606,10.1552751211601,0.0585815744882569,0.0546070619349169,731.174187062933,214.872287943898,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,3.57390982009127,7.07252692468132,0.9,0.102,178.082980856229,381.842138492624,159.918516808894,18.1644640473354,38.1842138492624,343.657924643362,198.102730658156,361.822388690697,41.9427904090898,5.6703623907833,0.129036252208074,0.125251013544423,376.891759364793,55.6976037038468,2.30009573592377,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,3.57390982009127,7.07252692468132,0.9,0.102,368.687582764481,763.800991706746,331.081449322504,37.6061334419771,76.3800991706746,687.420892536071,407.461548493179,725.027025978049,29.3180672681068,5.71727503991569,0.0774376394573687,0.0751556057861067,468.628382792466,95.2047602839545,12.6544871739725,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,3.57390982009127,7.07252692468132,0.9,0.102,76.6960054049723,171.195687435291,68.8730128536651,7.82299255130717,17.1195687435291,154.076118691762,85.9925815971942,161.899111243069,40.4374771026487,4.96076448582484,0.0938009180742623,0.0930483201698344,433.259010900165,52.2269704652999,0.717564613463804,2.5,"empMP_loCap","West",2
